trial_number,mean_r2,params_colsample_bytree,params_gamma,params_grow_policy,params_learning_rate,params_max_bin,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_alpha,params_reg_lambda,params_subsample,state,best_r2_so_far
26,0.9997519129327201,0.5679466698337419,1.8914402549031384,depthwise,0.01205685357207503,130,7,3,3170,0.19296783802662473,0.37552488806997714,0.795002756731807,COMPLETE,0.9997667590287087
27,0.9997496230737599,0.5621820951784754,1.659503216950512,depthwise,0.011764838252642993,408,7,8,3229,0.5521251433390545,3.630349510404106,0.8031646506630274,COMPLETE,0.9997667590287087
28,0.9997477072709866,0.5551105425911811,1.5030167424727188,depthwise,0.012838503073577758,465,7,9,3970,0.6205528303292743,3.6903653028686096,0.7955540120631545,COMPLETE,0.9997667590287087
29,0.9996658166865096,0.5852941676851121,0.47099209079649174,depthwise,0.0070822591662418125,472,9,13,3223,0.19120290346654042,3.727707383908029,0.8758948238306064,COMPLETE,0.9997667590287087
30,0.9997190474135873,0.6277860616909827,1.7736064911013123,depthwise,0.012019669012994103,401,8,11,3687,0.4459065479231827,10.082365784248227,0.8009225297674945,COMPLETE,0.9997667590287087
31,0.9997105824128815,0.5585090363389378,2.4143372165352566,depthwise,0.007743360959050694,357,7,7,3324,1.7205736423581468,0.2985569139079454,0.737443559945659,COMPLETE,0.9997667590287087
32,0.9997723530097067,0.5000336082533071,0.9072549679004344,depthwise,0.009442436080206602,460,6,5,2943,0.22999711957055058,0.8491087913784356,0.816388297017866,COMPLETE,0.9997723530097067
33,0.9997660492308166,0.5107680570304917,0.8412468972333784,depthwise,0.00919067847379726,463,6,5,2965,0.08053655847227724,1.7247156603690634,0.807682309612852,COMPLETE,0.9997723530097067
34,0.9997774640216,0.5062581089355929,0.04839916066556649,depthwise,0.0050378871166121015,477,6,5,2944,0.07594332171006787,0.6218078414354036,0.8596782963181457,COMPLETE,0.9997774640216
35,0.9997697333784918,0.5027828708545213,0.2490588453090603,depthwise,0.005457073329509005,476,6,5,2923,0.07562330366499662,0.6474825948202205,0.857619577407331,COMPLETE,0.9997774640216
36,0.9997278486279718,0.5254750958874109,0.060448990704181416,depthwise,0.0053212875773298845,487,6,9,2085,0.05267995843603368,0.6330410746237513,0.8801119267072068,COMPLETE,0.9997774640216
37,0.9997312967298889,0.5350404538630142,0.36959456708641847,depthwise,0.006370056979378677,451,5,7,2364,0.09872183096566105,1.687065848986548,0.8416248576986417,COMPLETE,0.9997774640216
38,0.9940936654276454,0.5017618967402567,0.027150678579451193,depthwise,0.0051286865261920694,492,6,5,1771,0.006928748122681534,91.35024443839148,0.9242914573410386,COMPLETE,0.9997774640216
39,0.9997296821951578,0.5432991775171843,0.3199866982264451,depthwise,0.008400730912510004,435,9,10,2462,0.21183071336243056,0.15812513978572415,0.8989030686963361,COMPLETE,0.9997774640216
40,0.9605641066110671,0.620951340823109,0.6381002710712529,depthwise,0.005022621631947481,510,5,4,338,0.04011923092481625,0.634492268566687,0.9301273646830193,COMPLETE,0.9997774640216
41,0.9997475501749209,0.5019176542876129,0.8912960142970465,depthwise,0.008414684668242757,459,6,5,2896,0.10031330043923695,1.8793704411592391,0.8590063249066711,COMPLETE,0.9997774640216
42,0.9997702381326825,0.52537064259112,0.756101031709574,depthwise,0.009358263013103567,480,6,2,2990,0.07749194042563498,1.9716538655629001,0.820270602502474,COMPLETE,0.9997774640216
43,0.9996970396324556,0.5866027970490826,1.1703247307489268,depthwise,0.006388827330763086,485,6,2,2781,0.15664010542856532,7.6803046050524175,0.8258230490668624,COMPLETE,0.9997774640216
44,0.9997396809651917,0.5289747995024928,0.26031781114412944,depthwise,0.12004313209065036,420,10,2,3062,0.02156570289366936,0.6073400821137674,0.8597159039839167,COMPLETE,0.9997774640216
45,0.9993229432002728,0.542927850011783,0.5771940511700252,depthwise,0.0065198754372611965,445,7,20,3581,0.38022142062950465,5.888613958372205,0.7761553748867811,COMPLETE,0.9997774640216
46,0.9997581240297284,0.5235739953589245,0.6744063717838815,depthwise,0.01773895846376937,484,8,1,1905,1.0797713804077582,0.43748584510888017,0.9982907068888207,COMPLETE,0.9997774640216
47,0.9997309922299504,0.5758013801906849,1.3424971716829124,depthwise,0.010644279758691904,426,5,6,2537,0.05152576035233143,2.3567561013234086,0.8279789797952667,COMPLETE,0.9997774640216
48,0.9996118636185614,0.6380954701982979,0.1859764766735792,depthwise,0.008750859926720596,476,6,4,2160,0.2755801615052328,19.616013042725253,0.859675948922628,COMPLETE,0.9997774640216
49,0.9994734549984162,0.6112612837259481,0.7984139328812416,depthwise,0.006054585146538405,388,5,17,3023,0.08230909104819034,0.10418264746125185,0.8170484869619005,COMPLETE,0.9997774640216
50,0.9996993006864449,0.6788196123117962,1.0698001783666535,depthwise,0.016576770414707644,499,7,8,3371,0.02092620930098617,0.2264477973749201,0.7427284608650273,COMPLETE,0.9997774640216
51,0.9997597359781663,0.5000277519587417,0.47287907566468634,depthwise,0.00939029773636541,456,6,6,2898,0.07358809319758397,1.3730791466538792,0.8480596562107319,COMPLETE,0.9997774640216
52,0.9998011891602625,0.5189217491797927,0.8509153625941658,depthwise,0.010116852617426793,441,6,4,2984,0.11103263370757828,2.36990323784883,0.8146335567796691,COMPLETE,0.9998011891602625
53,0.9997630255688398,0.5235934226528043,0.02218160493751442,depthwise,0.007366197417433426,443,6,2,2773,0.13480865700284964,0.9197045813381081,0.9009525025650011,COMPLETE,0.9998011891602625
54,0.9997699670280845,0.5498853989655587,1.3022624683020376,depthwise,0.0110328843838856,315,7,4,2327,0.042037290664274946,2.83609358699558,0.7789161554409428,COMPLETE,0.9998011891602625
55,0.999761548415161,0.5478880494264617,0.4307209942182627,depthwise,0.010078469188100769,283,7,4,2604,0.06195948747967365,2.5322776920240595,0.7717413407900263,COMPLETE,0.9998011891602625
56,0.9996703981598418,0.5205012543056681,0.9909447791491183,depthwise,0.014303522687143529,316,5,3,2221,0.00978409452245657,18.360787280273698,0.7771224264969796,COMPLETE,0.9998011891602625
57,0.9997622190152586,0.572618086824455,4.731410108599759,depthwise,0.026804824736744996,313,6,1,2355,0.04731495151011618,2.5810145500205817,0.8128666376776608,COMPLETE,0.9998011891602625
58,0.9996233450908376,0.770478965339529,1.2319568256903577,depthwise,0.006025537447753368,333,7,4,1053,0.018502017963294627,0.9376104561028044,0.7546257045056656,COMPLETE,0.9998011891602625
59,0.9996989343880809,0.5460060011024679,0.5688903141254263,depthwise,0.05594726110448104,346,6,3,3093,0.035205315342897,5.806470983083227,0.8442911637352243,COMPLETE,0.9998011891602625
60,0.9994673891962205,0.5108704049779781,0.6865480755312761,depthwise,0.007206189910429327,477,5,2,1535,0.003427777460642231,12.379143589971802,0.7871430799432753,COMPLETE,0.9998011891602625
61,0.999779566787576,0.5353934725052455,1.3542928126336238,depthwise,0.013084883694640285,302,8,5,3326,0.0011273568002424976,0.5142169229548879,0.8235681645376796,COMPLETE,0.9998011891602625
62,0.9997866856871168,0.534160149092432,1.1394257204968818,depthwise,0.013244198430760917,308,8,5,3303,0.0012956225821182312,0.19734688145777704,0.821207358369646,COMPLETE,0.9998011891602625
63,0.999783073970535,0.5356831609320988,1.5680584262214265,depthwise,0.013276479341351172,303,8,3,3331,0.001515436910988598,0.20403326915350817,0.8185394386090626,COMPLETE,0.9998011891602625
64,0.9996810195671264,0.6011568329895749,1.9411658968453778,depthwise,0.020829802773327744,300,9,6,3303,0.0010891779440755024,0.06856698730652173,0.8234329175528069,COMPLETE,0.9998011891602625
65,0.9997114383577547,0.5651846612954973,1.540888617025147,depthwise,0.013908743149311766,248,8,3,3544,0.0010589639619626287,0.2036935572257388,0.8830916873083048,COMPLETE,0.9998011891602625
66,0.9997603143283769,0.5342669785768315,1.0241936217654128,depthwise,0.015557307800851286,302,8,1,3877,0.002829601794643649,0.4304493386108136,0.8348525786153372,COMPLETE,0.9998011891602625
67,0.9997383030600309,0.5884426857007063,1.6238360185237073,depthwise,0.030009765929665234,271,8,5,3649,0.0015341825700150268,0.123259108874091,0.8175684083578736,COMPLETE,0.9998011891602625
68,0.9996160004230703,0.7904913151021657,1.1404557849967623,depthwise,0.01672366314112357,352,9,2,3795,0.0018677679149034598,0.05814329556163841,0.8680995480598386,COMPLETE,0.9998011891602625
69,0.9997015259487452,0.7391371678487595,0.7911747423325296,depthwise,0.01267007571101266,269,8,6,3122,0.004027492774556874,0.2640779339696774,0.8059939753183628,COMPLETE,0.9998011891602625
70,0.9997738597901448,0.5200753854878039,1.4500661451243904,depthwise,0.010759008285276822,247,9,7,3312,0.0013511257046866956,1.1260356290092013,0.8349870332464472,COMPLETE,0.9998011891602625
71,0.9997856049374597,0.5196837351870743,1.464488416424905,depthwise,0.013363364151465846,239,9,7,3468,0.0013735759427369104,1.1979381969163732,0.8352375626923755,COMPLETE,0.9998011891602625
72,0.9997710542245464,0.5147622534850389,1.4309070120494496,depthwise,0.013515737933548608,232,10,7,3443,0.001366149204230338,1.3322462091131027,0.84819678342124,COMPLETE,0.9998011891602625
73,0.9997606283381426,0.5611746143658186,1.686249122130935,depthwise,0.011148001146529335,236,9,7,3273,0.002161238677501892,0.4155827645275705,0.8342883464935461,COMPLETE,0.9998011891602625
74,0.9997637606113576,0.5418549019057879,2.0077718245074703,depthwise,0.019139194050672926,185,9,8,3499,0.002659852270882135,0.7670085684870561,0.7919082609939929,COMPLETE,0.9998011891602625
75,0.9997768525174855,0.5188547247259427,1.436485761181381,depthwise,0.015528462356669364,327,9,9,3398,0.0015366772886141055,0.4939831024935093,0.8079489548320058,COMPLETE,0.9998011891602625
76,0.9996878828309506,0.5755714508347631,1.8538956171648109,depthwise,0.016165170059023442,255,9,9,3381,0.0014419738114079303,0.10427855378415445,0.8910269131666404,COMPLETE,0.9998011891602625
77,0.9997496710457124,0.5319036787097359,2.3031095518950586,depthwise,0.022242982489454135,215,10,10,3609,0.004604948629938887,0.16087983600125483,0.8697113105502965,COMPLETE,0.9998011891602625
78,0.9997605629881775,0.5574108181902752,1.4922640492089112,depthwise,0.012978362378686402,301,9,6,3162,0.001674666169694427,0.5102955432735008,0.8030551306923668,COMPLETE,0.9998011891602625
79,0.9997509708260889,0.5164668375367706,1.2672627375716374,depthwise,0.025625631923489288,329,8,9,3726,0.0012291338769075844,0.34642058309012214,0.8378898505083543,COMPLETE,0.9998011891602625
80,0.9997632193138152,0.5357813815492254,1.7678641023109651,depthwise,0.01803360122641543,287,10,12,3269,0.0024466564511955893,1.1756155219421673,0.7858671481147583,COMPLETE,0.9998011891602625
81,0.9997741588357758,0.5121907721892157,1.4058734014210081,depthwise,0.010595895810147901,271,9,5,3386,0.001964798621322612,0.8066556628355587,0.8131036493506016,COMPLETE,0.9998011891602625
82,0.9997899786982527,0.5136763928123613,1.3739416469631065,depthwise,0.011556745506113221,277,9,7,3456,0.002020839130086852,0.31790074947603586,0.8284736835164699,COMPLETE,0.9998011891602625
83,0.999771011939087,0.5131033152576502,1.6233181686329614,depthwise,0.00803597197390712,279,9,8,3462,0.0031346419954624066,0.19184648350089017,0.8115429700021765,COMPLETE,0.9998011891602625
84,0.9997585890229219,0.5551128114327392,1.1194243483449504,depthwise,0.012316218840274607,295,8,5,3781,0.007187006092796887,0.3197467392753634,0.852248947636088,COMPLETE,0.9998011891602625
85,0.9998169057737896,0.5340956179071821,1.341886195804869,depthwise,0.03833838161855203,269,9,4,3195,0.0021227773543530883,0.5163807851122328,0.7967460895548527,COMPLETE,0.9998169057737896
86,0.9997472419935878,0.5339276227775277,2.20003140562283,depthwise,0.03214045033318457,259,10,3,3199,0.001057447746444257,0.044168069897547464,0.7991186344839,COMPLETE,0.9998169057737896
87,0.9997163840188026,0.5860539548245554,1.3086705823321405,depthwise,0.05107467164217218,308,9,4,2797,0.004279396063991304,0.5181380058208797,0.7523186105712457,COMPLETE,0.9998169057737896
88,0.9997413124246541,0.5688036009483034,1.0006328019028585,depthwise,0.042235137810967834,326,8,6,3552,0.00226816195303949,0.23043702975039004,0.8276252738452269,COMPLETE,0.9998169057737896
89,0.9996722774362906,0.5494782358158695,1.2161011546547662,depthwise,0.039394359641422724,371,9,4,3907,0.0017171798080130697,0.07884383787414272,0.7654033317501395,COMPLETE,0.9998169057737896
90,0.9996722388420031,0.6016498411351875,1.7130338004446939,lossguide,0.014828287188947341,279,8,8,3053,0.005512651411463348,0.13983669162517226,0.8250612723407633,COMPLETE,0.9998169057737896
91,0.9997857555364641,0.5114882827126711,2.7818313219967026,depthwise,0.011760183655865397,343,9,5,3385,0.002076354651585366,0.7707016630608452,0.8115208481641767,COMPLETE,0.9998169057737896
92,0.9997981250972842,0.5261834084671753,3.167366725881527,depthwise,0.012196096554492827,290,9,6,3357,0.0010075906098839739,0.4925779879862913,0.7870037046330672,COMPLETE,0.9998169057737896
93,0.9997914042918736,0.5349655706522415,2.9288753654826074,depthwise,0.013616801948389996,341,9,4,3229,0.002068629140481075,0.3144588427482881,0.7954561106524608,COMPLETE,0.9998169057737896
94,0.9997995945245085,0.5382553701675649,3.126599357226608,depthwise,0.011768322304041404,367,10,3,3123,0.0034807740836312598,0.2866660289408762,0.7866146739262314,COMPLETE,0.9998169057737896
95,0.9997861678240898,0.5420714894252397,2.9536509215313917,depthwise,0.011676997149843741,347,10,3,3152,0.0035341748232254042,0.29511704461427346,0.7893828602611466,COMPLETE,0.9998169057737896
96,0.9997613455315131,0.5532074397248947,2.9399347524926593,depthwise,0.011535157352988597,343,10,4,3242,0.0033882784955212076,0.31177652633907066,0.7869894224388818,COMPLETE,0.9998169057737896
97,0.9997898745029812,0.5256649979197645,3.3258340079273876,depthwise,0.010082082899602768,361,10,3,3103,0.0022240487652589306,1.5453765601518152,0.7679751482492863,COMPLETE,0.9998169057737896
98,0.9997240674085287,0.8675857133115595,3.312314059984673,depthwise,0.009962058505622656,368,10,3,3146,0.009275280221950356,1.52685943525276,0.7233375407261529,COMPLETE,0.9998169057737896
99,0.9997524710938585,0.5643653696493754,2.95697807361826,depthwise,0.008949653665011078,396,10,3,2835,0.005155470064738493,0.2784620980057102,0.7473945156380883,COMPLETE,0.9998169057737896
